"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated CCW","RD",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0935168253054329,-0.0964820942979807,0.0334438420812804,0.00296526899254785,0.0333677856124995,0.933333333333333,300
"Federated CCW","RD",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0802438963414277,-0.0841318424732965,0.0273270836953092,0.00388794613186879,0.0270942868411569,0.926666666666667,300
"Federated CCW","RD",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0767233908923467,-0.081714473523667,0.0429711460878515,0.00499108263132036,0.042751617821536,0.926666666666667,300
"Federated CCW","RD",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0707440489756614,-0.0660053571388073,0.033073944154038,-0.00473869183685412,0.0327874055309545,0.93,300
"Federated CCW","RD",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0532154073505747,-0.0578311997108507,0.0288092222218745,0.00461579236027604,0.0284845627248912,0.926666666666667,300
"Federated CCW","RD",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0542697135425733,-0.0567084133389016,0.0457708206755212,0.00243869979632838,0.0457821740434848,0.91,300
"Federated CCW","RD",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0455598512820716,-0.0463686848144699,0.0327841400626914,0.000808833532398249,0.0328289215214457,0.946666666666667,300
"Federated CCW","RD",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0427559149993318,-0.0407597407278536,0.0280302535648177,-0.00199617427147819,0.0280057997430894,0.923333333333333,300
"Federated CCW","RD",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.105136730032159,-0.12924446580047,0.100750366439519,0.0241077357683105,0.0979870311558552,0.79,300
"Federated CCW","RD",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.1008679881524,-0.105191200097035,0.0718540289299392,0.00432321194463478,0.0718436939925928,0.876666666666667,300
"Federated CCW","RD",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0911581945050918,-0.0954227825820259,0.0667968566580704,0.00426458807693409,0.0667719626634261,0.876666666666667,300
"Federated CCW","RD",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0764865835230119,-0.0869849570513708,0.0853008526206053,0.0104983735283589,0.0847937865166667,0.796666666666667,300
"Federated CCW","RD",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0628147540494372,-0.0707796162889719,0.0819176543014375,0.00796486223953467,0.08166574579268,0.813333333333333,300
"Federated CCW","RD",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0538811005595213,-0.0644279691480253,0.0625086128931614,0.010546868588504,0.0617153643982867,0.866666666666667,300
"Federated CCW","RD",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0409394233619697,-0.0602444104644794,0.10121122239086,0.0193049871025097,0.0995190558927116,0.72,300
"Federated CCW","RD",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0360852320740789,-0.0486241373623912,0.0718492839447789,0.0125389052883124,0.0708649060342212,0.816666666666667,300
"Federated CCW","RD",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.043197873441087,-0.0445483782245537,0.0711820551282748,0.00135050478346671,0.0712881554875984,0.836666666666667,300
"Pooled CCW","RD",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.130237370705174,-0.124064969344388,0.0551367842755291,-0.00617240136078632,0.0548817498193316,0.956666666666667,300
"Pooled CCW","RD",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0884395317511844,-0.100756898763211,0.044408324696023,0.0123173670120263,0.0427372203769769,0.9,300
"Pooled CCW","RD",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0832250383211702,-0.091037172340925,0.0340175065632582,0.00781213401975483,0.0331636458519367,0.933333333333333,300
"Pooled CCW","RD",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0931709344063202,-0.0834478026133428,0.0627296241342599,-0.00972313179297739,0.0620750418571518,0.906666666666667,300
"Pooled CCW","RD",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0593813999597507,-0.068548520050478,0.0409284023549669,0.00916712009072725,0.039955217765157,0.946666666666667,300
"Pooled CCW","RD",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0585802377453077,-0.0627295298347178,0.0402405694808437,0.00414929208941013,0.0400929539589759,0.923333333333333,300
"Pooled CCW","RD",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0645265898589552,-0.0578975370221256,0.0672120142258912,-0.00662905283682962,0.0669960602454799,0.903333333333333,300
"Pooled CCW","RD",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0371358305982213,-0.0480069118485692,0.0482525092175078,0.0108710812503479,0.0470905081528573,0.866666666666667,300
"Pooled CCW","RD",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0329117396992289,-0.0445544876478017,0.0432838863424501,0.0116427479485728,0.0417582776178669,0.89,300
"Pooled CCW","RD",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.114528787835835,-0.121212578389109,0.03688747720217,0.00668379055327392,0.0363375054066434,0.95,300
"Pooled CCW","RD",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0948480705145152,-0.0964820942979807,0.0339366067141353,0.00163402378346548,0.0339538823794928,0.883333333333333,300
"Pooled CCW","RD",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0831085399782682,-0.0841318424732965,0.024286350594515,0.00102330249502829,0.0243053253424714,0.956666666666667,300
"Pooled CCW","RD",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.07947036041048,-0.081714473523667,0.0409372252877238,0.00224411311318698,0.0409439665712589,0.936666666666667,300
"Pooled CCW","RD",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0699970311889308,-0.0660053571388073,0.0308385462785049,-0.00399167405012351,0.0306302112461811,0.943333333333333,300
"Pooled CCW","RD",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.054401417274619,-0.0578311997108507,0.0270076238318037,0.00342978243623171,0.0268337194429721,0.923333333333333,300
"Pooled CCW","RD",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0556284002962339,-0.0567084133389016,0.0415933551446301,0.00108001304266772,0.0416488035860434,0.95,300
"Pooled CCW","RD",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0468336571575473,-0.0463686848144699,0.0280289453674092,-0.000464972343077424,0.0280719139647,0.966666666666667,300
"Pooled CCW","RD",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0429567010066082,-0.0407597407278536,0.025469329652401,-0.00219696027875457,0.0254167955651162,0.93,300
"Pooled CCW","RD",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.10917034885491,-0.12924446580047,0.0874655617331456,0.0200741169455599,0.0852730474822323,0.83,300
"Pooled CCW","RD",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.102361459537394,-0.105191200097035,0.0586943782080949,0.00282974055964099,0.0587240807545613,0.91,300
"Pooled CCW","RD",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0889822171195152,-0.0954227825820259,0.0606541516567097,0.00644056546251065,0.0604120070712728,0.863333333333333,300
"Pooled CCW","RD",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0698288765617627,-0.0869849570513708,0.0729698161867937,0.017156080489608,0.071042850439462,0.84,300
"Pooled CCW","RD",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.056933784962763,-0.0707796162889719,0.0746212833608349,0.0138458313262088,0.0734480150971413,0.79,300
"Pooled CCW","RD",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0556370147895555,-0.0644279691480253,0.0488070699103405,0.00879095435846982,0.0480890602989385,0.903333333333333,300
"Pooled CCW","RD",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0440333984785511,-0.0602444104644794,0.090112933003261,0.0162110119859283,0.0887908959043321,0.743333333333333,300
"Pooled CCW","RD",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0392740370582186,-0.0486241373623912,0.0690111011912056,0.0093501003041726,0.0684890029396713,0.836666666666667,300
"Pooled CCW","RD",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0460195215572456,-0.0445483782245537,0.0647705049224286,-0.00147114333269193,0.0648619891564038,0.876666666666667,300
"Federated landmark IPW","RD",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.203402938064833,-0.124064969344388,0.116529490627972,-0.079337968720445,0.0854925268419083,NA,300
"Federated landmark IPW","RD",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.153394003137928,-0.100756898763211,0.104366906514646,-0.0526371043747175,0.0902715325213941,NA,300
"Federated landmark IPW","RD",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.118342531617992,-0.091037172340925,0.0874850373731099,-0.0273053592770674,0.0832535462435794,NA,300
"Federated landmark IPW","RD",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.146223918949703,-0.0834478026133428,0.114630038685542,-0.0627761163363598,0.0960727409759649,NA,300
"Federated landmark IPW","RD",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0931398926547726,-0.068548520050478,0.0981140955332148,-0.0245913726042947,0.095141015578044,NA,300
"Federated landmark IPW","RD",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0682518689486646,-0.0627295298347178,0.0950037809086927,-0.00552233911394684,0.0950016132110386,NA,300
"Federated landmark IPW","RD",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0844307438430819,-0.0578975370221256,0.0956497104090688,-0.0265332068209562,0.0920494416213979,NA,300
"Federated landmark IPW","RD",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0658292039633727,-0.0480069118485692,0.0987492325383267,-0.0178222921148035,0.0972899168658415,NA,300
"Federated landmark IPW","RD",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0260279553015553,-0.0445544876478017,0.0997090170435299,0.0185265323462464,0.0981364265008919,NA,300
"Federated landmark IPW","RD",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.202091641161411,-0.121212578389109,0.113750322572009,-0.0808790627723013,0.0801193492488371,NA,300
"Federated landmark IPW","RD",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.190476085281551,-0.0964820942979807,0.126401640381992,-0.0939939909835699,0.0846545469815677,NA,300
"Federated landmark IPW","RD",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.144168748890827,-0.0841318424732965,0.0973478531231379,-0.0600369064175304,0.0767581510634472,NA,300
"Federated landmark IPW","RD",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.125874500669597,-0.081714473523667,0.0863112286332678,-0.0441600271459298,0.0742826576986236,NA,300
"Federated landmark IPW","RD",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.138548109026612,-0.0660053571388073,0.109965187721858,-0.0725427518878043,0.0827812424784069,NA,300
"Federated landmark IPW","RD",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0899085029079251,-0.0578311997108507,0.0930164200574254,-0.0320773031970744,0.0874562538703732,NA,300
"Federated landmark IPW","RD",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0801480125600019,-0.0567084133389016,0.10210890678347,-0.0234395992211002,0.0995482137244156,NA,300
"Federated landmark IPW","RD",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0953793429711958,-0.0463686848144699,0.087914932970368,-0.0490106581567259,0.0731081859237326,NA,300
"Federated landmark IPW","RD",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0666757274672698,-0.0407597407278536,0.111897766281141,-0.0259159867394162,0.109037159125985,NA,300
"Federated landmark IPW","RD",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.169753185246858,-0.12924446580047,0.129754629411842,-0.0405087194463885,0.123475211799974,NA,300
"Federated landmark IPW","RD",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.160268659128255,-0.105191200097035,0.103023589021226,-0.0550774590312202,0.0872105824261163,NA,300
"Federated landmark IPW","RD",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.075738988651742,-0.0954227825820259,0.134095119484636,0.0196837939302839,0.132864187426273,NA,300
"Federated landmark IPW","RD",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0832426863493726,-0.0869849570513708,0.118161115999712,0.00374227070199814,0.118299170425529,NA,300
"Federated landmark IPW","RD",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0580519015520932,-0.0707796162889719,0.0995467098689238,0.0127277147368786,0.0988946572575315,NA,300
"Federated landmark IPW","RD",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0309698580243792,-0.0644279691480253,0.128199873418558,0.0334581111236461,0.123963646404925,NA,300
